Elapsed time [s]	Numeric value	Description [GOTO,PREPARE_FOR_GET,EXCHANGE_GET,PREPARE_FOR_PUT,EXCHANGE_PUT,TRANSFER_COMPLETE,SCAN,PAUSE,RESUME,ABORT,RESET,NOOP]
0.000	11	NOOP
21.624	5	TRANSFER_COMPLETE
21.624	11	NOOP
35.954	10	RESET
35.954	11	NOOP
35.985	1	PREPARE_FOR_GET
35.985	11	NOOP
89.875	2	EXCHANGE_GET
89.875	11	NOOP
